metric_a,metric_b,reversals,pairs,rate
normalized_RMSE,mean_spearman_r,123,435,0.2827586206896552
relative_RMSE,mean_spearman_r,123,435,0.2827586206896552
mean_spearman_r,mean_r2_score,121,435,0.27816091954022987
mean_spearman_r,mean_realative_MAE,121,435,0.27816091954022987
realative_MAE,mean_pearson_r,120,435,0.27586206896551724
mean_r2_score,mean_r2_pearson,120,435,0.27586206896551724
mean_pearson_r,mean_normalized_RMSE,120,435,0.27586206896551724
normalized_MAE,mean_pearson_r,120,435,0.27586206896551724
mean_spearman_r,mean_relative_RMSE,120,435,0.27586206896551724
MAE,mean_pearson_r,120,435,0.27586206896551724
realative_MAE,mean_spearman_r,119,435,0.2735632183908046
normalized_MAE,mean_spearman_r,119,435,0.2735632183908046
mean_spearman_r,mean_normalized_RMSE,119,435,0.2735632183908046
MAE,mean_spearman_r,119,435,0.2735632183908046
mean_pearson_r,mean_normalized_MAE,119,435,0.2735632183908046
spearman_r,mean_pearson_r,118,435,0.271264367816092
mean_spearman_r,mean_RMSE,118,435,0.271264367816092
mean_spearman_r,mean_normalized_MAE,118,435,0.271264367816092
mean_spearman_r,mean_MAE,118,435,0.271264367816092
mean_pearson_r,mean_RMSE,117,435,0.2689655172413793
mean_pearson_r,mean_MAE,117,435,0.2689655172413793
relative_RMSE,mean_r2_pearson,116,435,0.26666666666666666
normalized_RMSE,mean_r2_pearson,116,435,0.26666666666666666
RMSE,mean_r2_pearson,116,435,0.26666666666666666
r2_score,mean_r2_pearson,116,435,0.26666666666666666
mean_r2_pearson,mean_normalized_RMSE,116,435,0.26666666666666666
mean_r2_pearson,mean_normalized_MAE,115,435,0.26436781609195403
r2_pearson,mean_pearson_r,115,435,0.26436781609195403
pearson_r,mean_pearson_r,115,435,0.26436781609195403
r2_pearson,mean_r2_pearson,115,435,0.26436781609195403
pearson_r,mean_r2_pearson,115,435,0.26436781609195403
spearman_r,mean_r2_pearson,112,435,0.2574712643678161
mean_r2_pearson,mean_RMSE,109,435,0.25057471264367814
spearman_r,mean_spearman_r,109,435,0.25057471264367814
mean_r2_pearson,mean_MAE,109,435,0.25057471264367814
r2_pearson,mean_spearman_r,108,435,0.2482758620689655
MAE,mean_r2_pearson,108,435,0.2482758620689655
pearson_r,mean_spearman_r,108,435,0.2482758620689655
normalized_MAE,mean_r2_pearson,108,435,0.2482758620689655
realative_MAE,mean_r2_pearson,108,435,0.2482758620689655
lineRegressSlope,mean_lineRegressSlope,107,435,0.24597701149425288
spearman_r,lineRegressSlope,105,435,0.2413793103448276
pearson_r,lineRegressSlope,104,435,0.23908045977011494
lineRegressSlope,r2_pearson,104,435,0.23908045977011494
lineRegressSlope,mean_r2_score,103,435,0.2367816091954023
lineRegressSlope,mean_normalized_RMSE,97,435,0.22298850574712645
mean_spearman_r,mean_lineRegressSlope,97,435,0.22298850574712645
lineRegressSlope,mean_normalized_MAE,96,435,0.2206896551724138
lineRegressSlope,mean_relative_RMSE,94,435,0.2160919540229885
lineRegressSlope,mean_realative_MAE,93,435,0.21379310344827587
lineRegressSlope,MAE,93,435,0.21379310344827587
lineRegressSlope,realative_MAE,93,435,0.21379310344827587
lineRegressSlope,normalized_MAE,93,435,0.21379310344827587
lineRegressSlope,mean_RMSE,92,435,0.21149425287356322
lineRegressSlope,r2_score,91,435,0.20919540229885059
lineRegressSlope,RMSE,91,435,0.20919540229885059
lineRegressSlope,normalized_RMSE,91,435,0.20919540229885059
lineRegressSlope,relative_RMSE,91,435,0.20919540229885059
mean_lineRegressSlope,mean_r2_pearson,90,435,0.20689655172413793
lineRegressSlope,mean_MAE,88,435,0.20229885057471264
mean_pearson_r,mean_lineRegressSlope,86,435,0.19770114942528735
spearman_r,normalized_MAE,70,435,0.16091954022988506
spearman_r,realative_MAE,70,435,0.16091954022988506
spearman_r,MAE,70,435,0.16091954022988506
spearman_r,mean_MAE,67,435,0.15402298850574714
pearson_r,normalized_MAE,65,435,0.14942528735632185
r2_pearson,normalized_MAE,65,435,0.14942528735632185
spearman_r,mean_RMSE,65,435,0.14942528735632185
pearson_r,realative_MAE,65,435,0.14942528735632185
r2_pearson,realative_MAE,65,435,0.14942528735632185
pearson_r,MAE,65,435,0.14942528735632185
r2_pearson,MAE,65,435,0.14942528735632185
pearson_r,mean_RMSE,60,435,0.13793103448275862
r2_pearson,mean_MAE,60,435,0.13793103448275862
r2_pearson,mean_RMSE,60,435,0.13793103448275862
pearson_r,mean_MAE,60,435,0.13793103448275862
spearman_r,relative_RMSE,56,435,0.12873563218390804
spearman_r,RMSE,56,435,0.12873563218390804
spearman_r,r2_score,56,435,0.12873563218390804
spearman_r,normalized_RMSE,56,435,0.12873563218390804
mean_spearman_r,mean_r2_pearson,55,435,0.12643678160919541
spearman_r,mean_normalized_RMSE,54,435,0.12413793103448276
spearman_r,mean_normalized_MAE,53,435,0.12183908045977011
spearman_r,mean_realative_MAE,52,435,0.11954022988505747
pearson_r,relative_RMSE,51,435,0.11724137931034483
r2_pearson,RMSE,51,435,0.11724137931034483
pearson_r,normalized_RMSE,51,435,0.11724137931034483
pearson_r,r2_score,51,435,0.11724137931034483
r2_score,r2_pearson,51,435,0.11724137931034483
r2_pearson,relative_RMSE,51,435,0.11724137931034483
r2_pearson,normalized_RMSE,51,435,0.11724137931034483
pearson_r,RMSE,51,435,0.11724137931034483
spearman_r,mean_relative_RMSE,51,435,0.11724137931034483
spearman_r,mean_r2_score,50,435,0.11494252873563218
pearson_r,mean_normalized_RMSE,49,435,0.11264367816091954
r2_pearson,mean_normalized_RMSE,49,435,0.11264367816091954
r2_pearson,mean_normalized_MAE,48,435,0.1103448275862069
pearson_r,mean_normalized_MAE,48,435,0.1103448275862069
r2_pearson,mean_r2_score,45,435,0.10344827586206896
pearson_r,mean_r2_score,45,435,0.10344827586206896
normalized_MAE,mean_relative_RMSE,41,435,0.09425287356321839
realative_MAE,mean_relative_RMSE,41,435,0.09425287356321839
mean_pearson_r,mean_spearman_r,41,435,0.09425287356321839
MAE,mean_relative_RMSE,41,435,0.09425287356321839
MAE,mean_realative_MAE,40,435,0.09195402298850575
normalized_MAE,mean_realative_MAE,40,435,0.09195402298850575
realative_MAE,mean_realative_MAE,40,435,0.09195402298850575
pearson_r,mean_realative_MAE,37,435,0.08505747126436781
r2_pearson,mean_realative_MAE,37,435,0.08505747126436781
r2_pearson,mean_relative_RMSE,36,435,0.08275862068965517
pearson_r,mean_relative_RMSE,36,435,0.08275862068965517
mean_MAE,mean_relative_RMSE,36,435,0.08275862068965517
mean_MAE,mean_realative_MAE,35,435,0.08045977011494253
MAE,mean_r2_score,34,435,0.07816091954022988
normalized_MAE,mean_r2_score,34,435,0.07816091954022988
realative_MAE,mean_r2_score,34,435,0.07816091954022988
mean_RMSE,mean_relative_RMSE,34,435,0.07816091954022988
mean_realative_MAE,mean_RMSE,33,435,0.07586206896551724
mean_r2_score,mean_MAE,33,435,0.07586206896551724
pearson_r,spearman_r,33,435,0.07586206896551724
spearman_r,r2_pearson,33,435,0.07586206896551724
MAE,mean_normalized_RMSE,30,435,0.06896551724137931
normalized_MAE,mean_normalized_RMSE,30,435,0.06896551724137931
realative_MAE,mean_normalized_RMSE,30,435,0.06896551724137931
mean_pearson_r,mean_r2_pearson,30,435,0.06896551724137931
mean_r2_score,mean_RMSE,29,435,0.06666666666666667
MAE,mean_normalized_MAE,29,435,0.06666666666666667
realative_MAE,mean_normalized_MAE,29,435,0.06666666666666667
normalized_MAE,mean_normalized_MAE,29,435,0.06666666666666667
mean_MAE,mean_normalized_RMSE,27,435,0.06206896551724138
mean_MAE,mean_normalized_MAE,26,435,0.059770114942528735
r2_score,mean_relative_RMSE,25,435,0.05747126436781609
normalized_RMSE,mean_relative_RMSE,25,435,0.05747126436781609
RMSE,mean_relative_RMSE,25,435,0.05747126436781609
relative_RMSE,mean_relative_RMSE,25,435,0.05747126436781609
r2_score,mean_realative_MAE,24,435,0.05517241379310345
RMSE,mean_realative_MAE,24,435,0.05517241379310345
normalized_RMSE,mean_realative_MAE,24,435,0.05517241379310345
relative_RMSE,mean_realative_MAE,24,435,0.05517241379310345
mean_RMSE,mean_normalized_RMSE,23,435,0.052873563218390804
r2_score,normalized_MAE,22,435,0.05057471264367816
realative_MAE,normalized_RMSE,22,435,0.05057471264367816
realative_MAE,relative_RMSE,22,435,0.05057471264367816
realative_MAE,RMSE,22,435,0.05057471264367816
r2_score,realative_MAE,22,435,0.05057471264367816
MAE,normalized_RMSE,22,435,0.05057471264367816
r2_score,mean_r2_score,22,435,0.05057471264367816
MAE,relative_RMSE,22,435,0.05057471264367816
MAE,RMSE,22,435,0.05057471264367816
relative_RMSE,mean_r2_score,22,435,0.05057471264367816
r2_score,MAE,22,435,0.05057471264367816
RMSE,mean_r2_score,22,435,0.05057471264367816
normalized_MAE,RMSE,22,435,0.05057471264367816
normalized_RMSE,mean_r2_score,22,435,0.05057471264367816
normalized_MAE,normalized_RMSE,22,435,0.05057471264367816
normalized_MAE,relative_RMSE,22,435,0.05057471264367816
mean_normalized_MAE,mean_RMSE,22,435,0.05057471264367816
RMSE,mean_normalized_RMSE,20,435,0.04597701149425287
relative_RMSE,mean_normalized_RMSE,20,435,0.04597701149425287
r2_score,mean_normalized_RMSE,20,435,0.04597701149425287
normalized_RMSE,mean_normalized_RMSE,20,435,0.04597701149425287
RMSE,mean_MAE,19,435,0.04367816091954023
normalized_RMSE,mean_normalized_MAE,19,435,0.04367816091954023
normalized_RMSE,mean_MAE,19,435,0.04367816091954023
r2_score,mean_MAE,19,435,0.04367816091954023
mean_r2_score,mean_relative_RMSE,19,435,0.04367816091954023
relative_RMSE,mean_normalized_MAE,19,435,0.04367816091954023
RMSE,mean_normalized_MAE,19,435,0.04367816091954023
r2_score,mean_normalized_MAE,19,435,0.04367816091954023
relative_RMSE,mean_MAE,19,435,0.04367816091954023
mean_normalized_MAE,mean_relative_RMSE,18,435,0.041379310344827586
mean_r2_score,mean_realative_MAE,18,435,0.041379310344827586
mean_realative_MAE,mean_normalized_MAE,17,435,0.03908045977011494
RMSE,mean_RMSE,17,435,0.03908045977011494
mean_relative_RMSE,mean_normalized_RMSE,17,435,0.03908045977011494
r2_score,mean_RMSE,17,435,0.03908045977011494
normalized_RMSE,mean_RMSE,17,435,0.03908045977011494
relative_RMSE,mean_RMSE,17,435,0.03908045977011494
mean_realative_MAE,mean_normalized_RMSE,16,435,0.0367816091954023
mean_r2_score,mean_normalized_RMSE,10,435,0.022988505747126436
mean_r2_score,mean_normalized_MAE,9,435,0.020689655172413793
MAE,mean_MAE,9,435,0.020689655172413793
normalized_MAE,mean_MAE,9,435,0.020689655172413793
realative_MAE,mean_MAE,9,435,0.020689655172413793
normalized_MAE,mean_RMSE,7,435,0.016091954022988506
MAE,mean_RMSE,7,435,0.016091954022988506
realative_MAE,mean_RMSE,7,435,0.016091954022988506
mean_MAE,mean_RMSE,4,435,0.009195402298850575
mean_realative_MAE,mean_relative_RMSE,1,435,0.0022988505747126436
mean_normalized_MAE,mean_normalized_RMSE,1,435,0.0022988505747126436
realative_MAE,normalized_MAE,0,435,0.0
r2_score,RMSE,0,435,0.0
r2_score,relative_RMSE,0,435,0.0
relative_RMSE,normalized_RMSE,0,435,0.0
r2_score,normalized_RMSE,0,435,0.0
RMSE,normalized_RMSE,0,435,0.0
MAE,realative_MAE,0,435,0.0
pearson_r,r2_pearson,0,435,0.0
RMSE,relative_RMSE,0,435,0.0
MAE,normalized_MAE,0,435,0.0
